Subject,Block,Trial,Valence,Action,Correct,Choice,RT,Accuracy,Sham,Outcome
1el4r80fxt4k6nkx41bqjynb,1,1,Win,No-Go,0,1,0.683,0,0,0
1el4r80fxt4k6nkx41bqjynb,1,2,Lose,Go,1,0,,0,0,-1
1el4r80fxt4k6nkx41bqjynb,1,3,Lose,No-Go,0,0,,1,0,0
1el4r80fxt4k6nkx41bqjynb,1,4,Win,Go,1,1,0.558,1,0,1
1el4r80fxt4k6nkx41bqjynb,1,5,Lose,Go,1,1,0.81,1,1,-1
1el4r80fxt4k6nkx41bqjynb,1,6,Lose,No-Go,0,0,,1,0,0
1el4r80fxt4k6nkx41bqjynb,1,7,Win,Go,1,1,0.615,1,0,1
1el4r80fxt4k6nkx41bqjynb,1,8,Win,No-Go,0,1,0.694,0,0,0
1el4r80fxt4k6nkx41bqjynb,1,9,Win,Go,1,1,0.414,1,0,1
1el4r80fxt4k6nkx41bqjynb,1,10,Lose,Go,1,0,,0,0,-1
1el4r80fxt4k6nkx41bqjynb,1,11,Win,No-Go,0,1,0.44,0,0,0
1el4r80fxt4k6nkx41bqjynb,1,12,Lose,No-Go,0,0,,1,0,0
1el4r80fxt4k6nkx41bqjynb,1,13,Win,Go,1,1,0.566,1,0,1
1el4r80fxt4k6nkx41bqjynb,1,14,Win,No-Go,0,1,0.447,0,0,0
1el4r80fxt4k6nkx41bqjynb,1,15,Lose,Go,1,0,,0,0,-1
1el4r80fxt4k6nkx41bqjynb,1,16,Lose,No-Go,0,0,,1,1,-1
1el4r80fxt4k6nkx41bqjynb,1,17,Win,Go,1,1,0.347,1,1,0
1el4r80fxt4k6nkx41bqjynb,1,18,Lose,Go,1,1,0.629,1,0,0
1el4r80fxt4k6nkx41bqjynb,1,19,Win,No-Go,0,1,0.501,0,1,1
1el4r80fxt4k6nkx41bqjynb,1,20,Lose,No-Go,0,0,,1,0,0
1el4r80fxt4k6nkx41bqjynb,1,21,Lose,No-Go,0,0,,1,0,0
1el4r80fxt4k6nkx41bqjynb,1,22,Win,No-Go,0,1,0.676,0,0,0
1el4r80fxt4k6nkx41bqjynb,1,23,Win,Go,1,1,0.573,1,0,1
1el4r80fxt4k6nkx41bqjynb,1,24,Lose,Go,1,0,,0,0,-1
1el4r80fxt4k6nkx41bqjynb,1,25,Lose,No-Go,0,0,,1,0,0
1el4r80fxt4k6nkx41bqjynb,1,26,Win,Go,1,1,0.481,1,0,1
1el4r80fxt4k6nkx41bqjynb,1,27,Lose,Go,1,0,,0,0,-1
1el4r80fxt4k6nkx41bqjynb,1,28,Win,No-Go,0,1,0.479,0,0,0
1el4r80fxt4k6nkx41bqjynb,1,29,Lose,Go,1,1,0.726,1,0,0
1el4r80fxt4k6nkx41bqjynb,1,30,Win,No-Go,0,1,0.427,0,1,1
1el4r80fxt4k6nkx41bqjynb,1,31,Win,Go,1,1,0.459,1,1,0
1el4r80fxt4k6nkx41bqjynb,1,32,Lose,No-Go,0,1,0.597,0,0,-1
1el4r80fxt4k6nkx41bqjynb,1,33,Lose,No-Go,0,0,,1,0,0
1el4r80fxt4k6nkx41bqjynb,1,34,Win,No-Go,0,1,0.504,0,0,0
1el4r80fxt4k6nkx41bqjynb,1,35,Win,Go,1,1,0.461,1,0,1
1el4r80fxt4k6nkx41bqjynb,1,36,Lose,Go,1,1,0.814,1,1,-1
1el4r80fxt4k6nkx41bqjynb,1,37,Lose,No-Go,0,0,,1,1,-1
1el4r80fxt4k6nkx41bqjynb,1,38,Lose,Go,1,0,,0,0,-1
1el4r80fxt4k6nkx41bqjynb,1,39,Win,Go,1,1,0.362,1,0,1
1el4r80fxt4k6nkx41bqjynb,1,40,Win,No-Go,0,1,0.414,0,0,0
1el4r80fxt4k6nkx41bqjynb,1,41,Lose,Go,1,0,,0,1,0
1el4r80fxt4k6nkx41bqjynb,1,42,Win,No-Go,0,1,0.472,0,0,0
1el4r80fxt4k6nkx41bqjynb,1,43,Lose,No-Go,0,0,,1,0,0
1el4r80fxt4k6nkx41bqjynb,1,44,Win,Go,1,1,0.504,1,0,1
1el4r80fxt4k6nkx41bqjynb,1,45,Lose,No-Go,0,0,,1,0,0
1el4r80fxt4k6nkx41bqjynb,1,46,Win,No-Go,0,1,0.615,0,1,1
1el4r80fxt4k6nkx41bqjynb,1,47,Lose,Go,1,1,0.734,1,0,0
1el4r80fxt4k6nkx41bqjynb,1,48,Win,Go,1,1,0.461,1,0,1
1el4r80fxt4k6nkx41bqjynb,1,49,Lose,No-Go,0,0,,1,0,0
1el4r80fxt4k6nkx41bqjynb,1,50,Win,Go,1,1,0.375,1,0,1
1el4r80fxt4k6nkx41bqjynb,1,51,Win,No-Go,0,1,0.463,0,0,0
1el4r80fxt4k6nkx41bqjynb,1,52,Lose,Go,1,0,,0,0,-1
1el4r80fxt4k6nkx41bqjynb,1,53,Win,No-Go,0,1,0.39,0,0,0
1el4r80fxt4k6nkx41bqjynb,1,54,Lose,Go,1,1,0.688,1,0,0
1el4r80fxt4k6nkx41bqjynb,1,55,Lose,No-Go,0,0,,1,0,0
1el4r80fxt4k6nkx41bqjynb,1,56,Win,Go,1,1,0.334,1,0,1
1el4r80fxt4k6nkx41bqjynb,1,57,Win,Go,1,1,0.334,1,1,0
1el4r80fxt4k6nkx41bqjynb,1,58,Lose,Go,1,0,,0,0,-1
1el4r80fxt4k6nkx41bqjynb,1,59,Lose,No-Go,0,0,,1,1,-1
1el4r80fxt4k6nkx41bqjynb,1,60,Win,No-Go,0,1,0.417,0,0,0
1el4r80fxt4k6nkx41bqjynb,1,61,Win,No-Go,0,1,0.47,0,0,0
1el4r80fxt4k6nkx41bqjynb,1,62,Lose,Go,1,1,0.782,1,0,0
1el4r80fxt4k6nkx41bqjynb,1,63,Lose,No-Go,0,0,,1,0,0
1el4r80fxt4k6nkx41bqjynb,1,64,Win,Go,1,1,0.424,1,0,1
1el4r80fxt4k6nkx41bqjynb,1,65,Win,No-Go,0,1,0.469,0,0,0
1el4r80fxt4k6nkx41bqjynb,1,66,Lose,No-Go,0,1,1.246,0,0,-1
1el4r80fxt4k6nkx41bqjynb,1,67,Win,Go,1,1,0.408,1,1,0
1el4r80fxt4k6nkx41bqjynb,1,68,Lose,Go,1,1,0.727,1,0,0
1el4r80fxt4k6nkx41bqjynb,1,69,Lose,No-Go,0,0,,1,1,-1
1el4r80fxt4k6nkx41bqjynb,1,70,Lose,Go,1,1,0.998,1,0,0
1el4r80fxt4k6nkx41bqjynb,1,71,Win,Go,1,1,0.406,1,0,1
1el4r80fxt4k6nkx41bqjynb,1,72,Win,No-Go,0,1,0.429,0,0,0
1el4r80fxt4k6nkx41bqjynb,1,73,Win,No-Go,0,1,0.448,0,0,0
1el4r80fxt4k6nkx41bqjynb,1,74,Lose,Go,1,1,0.59,1,1,-1
1el4r80fxt4k6nkx41bqjynb,1,75,Win,Go,1,1,0.542,1,0,1
1el4r80fxt4k6nkx41bqjynb,1,76,Lose,No-Go,0,1,0.701,0,0,-1
1el4r80fxt4k6nkx41bqjynb,1,77,Win,No-Go,0,1,0.446,0,1,1
1el4r80fxt4k6nkx41bqjynb,1,78,Win,Go,1,1,0.349,1,0,1
