Subject,age,gender-categorical,ethnicity,race,english,fluency,Demo-RT,difficulty,fun,clarity,strategy,feedback,Debrief-RT
1el4r80fxt4k6nkx41bqjynb,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317
2ei3r25qpzx9ltlxw0da58rb,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055
3befz6gaec5j18hl2flx89cc,37,Male,Not Hispanic or Latino,White,Yes,Very well,12.633489999978337,4,4,5,None.,None.,12.633489999978337
52fjb9sxn5tdxslbebzipfjt,58,Male,Not Hispanic or Latino,White,Yes,Very well,10.361,2,2,5,I didn't write anything down. I tried to remember which symbols meant that the robot was assembled correctly.,n/a,10.361
54fak01q4oxbaqt7lua2unuk,58,Female,Not Hispanic or Latino,White,Yes,Very well,13.381925000110641,3,1,3,,,13.381925000110641
56zh5ndoykipsdz93cun3h2o,33,Female,Not Hispanic or Latino,White,Yes,Very well,21.31356500001857,2,5,5,"no, just tried to memorize the symbols",none,21.31356500001857
5m4wtrggf87lvhab5194a437,53,Male,Not Hispanic or Latino,White,Yes,Very well,16.276,3,4,5,Tried to figure a pattern.,Everything was fine,16.276
9ebhpr9lvkz061wau9c0ew31,51,Male,Not Hispanic or Latino,White,Yes,Very well,21.35618500004057,2,4,5,No,,21.35618500004057
9tpri3k3e27yxjljkpbnjun0,27,Male,Not Hispanic or Latino,White,Yes,Very well,61.26689499997883,2,3,2,I didn't use any strategies,"The instructions were a bit confusing, I'm not truly sure I did it correctly",61.26689499997883
e0lmmv26e6b9vxril9e8qspl,24,Male,Not Hispanic or Latino,White,Yes,Very well,10.636284999999567,5,4,5,"Accepted more or less all robots of a symbol the first two or three times it came up to judge an initial pattern of consistency, then kept watching to make sure the pattern made sense",I'm surprised the task only had four total symbols per section. This made it easier to watch out for patterns of a given symbol.,10.636284999999567
ejfcjg7wcfv8d8jl97hj8ds9,29,Male,Not Hispanic or Latino,White,Yes,Very well,8.301,3,3,5,No,None,8.301
gm9rz0ez2ar3ix58qj40i6zy,32,Female,Not Hispanic or Latino,White,Yes,Very well,23.974,2,3,2,I didn't write anything down. This task was actually really confusing to me. As soon as i thought i had figured out which ones passed and that i should hit my space bar then it would seem that i was wrong... Not every time but sometimes. I was trying to use my memory to coplete the task successfully.  ,This was very confusing to me. ,23.974
ivzjv4bbrnmn4cro0xgc3iqu,65,Male,Not Hispanic or Latino,White,Yes,Very well,21.804355000000214,5,4,5,NO,none,21.804355000000214
jxl1gd066o7tytf037e61ksp,45,Female,Not Hispanic or Latino,White,Yes,Very well,19.219629999999654,4,4,5,not really,no thank you,19.219629999999654
lh8c4oac5mi7imaz6t4fg8s7,40,Female,Hispanic or Latino,White,Yes,Very well,12.730050000012852,4,4,5,I tried to give each shape a name and used go or stop silently as each one rolled by. I also tried both pressing or not regardless of the light color.,none,12.730050000012852
spp6bc6yy2j0wx8orizd9o11,32,Male,Not Hispanic or Latino,White,Yes,Very well,14.898,4,3,4,Just tried to remember what each one normally did,NA,14.898
t7cwzshib95nuxmvtd9rsgd5,51,Female,Not Hispanic or Latino,White,Yes,Very well,11.362800000000744,5,5,5,none,none,11.362800000000744
vjrkicab3qqho6hf5fymm0l2,35,Male,Not Hispanic or Latino,White,Yes,Very well,13.115904999998747,3,4,5,"nope, I just tried to put stories the symbols",,13.115904999998747
xks68ibgwl49hffb13pgnzb7,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213
yphizpxdi12wvkeqvg4ruwnd,61,Female,Not Hispanic or Latino,White,Yes,Very well,29.16560499998741,2,4,5,I didn't write anything down and strategy was difficult since we regularly got incorrect feedback.,"Kinda fun, and a little frustrating. Thanks for the HIT.",29.16560499998741
