Subject,Version,GW,NGAL,Comp-Errors,clarity,Reject
1el4r80fxt4k6nkx41bqjynb,1,False,False,False,False,False
2ei3r25qpzx9ltlxw0da58rb,1,False,False,False,False,False
2qc01up7z92d4unvafei3tj5,2,False,False,False,False,False
2xcj06ij576i0hg5wu6nhdfw,2,False,False,False,False,False
3befz6gaec5j18hl2flx89cc,1,False,False,False,False,False
4deb3co8avbcrw0pawlsdorq,2,False,False,False,False,False
52fjb9sxn5tdxslbebzipfjt,1,False,False,False,False,False
54fak01q4oxbaqt7lua2unuk,1,False,False,False,False,False
56zh5ndoykipsdz93cun3h2o,1,False,False,False,False,False
5m4wtrggf87lvhab5194a437,1,False,False,False,False,False
60p3rctjhyoirvzspqmzzgb3,2,False,False,False,False,False
60ps01lk2rbnmcgahtka1nq2,2,False,False,False,False,False
9ebhpr9lvkz061wau9c0ew31,1,False,True,False,False,True
9tpri3k3e27yxjljkpbnjun0,1,False,False,False,False,False
e0lmmv26e6b9vxril9e8qspl,1,False,False,False,False,False
ejfcjg7wcfv8d8jl97hj8ds9,1,False,False,False,False,False
epp7teulyyew4abfe4yqmw0v,2,False,False,False,False,False
f80j5kguz0kzb6jejbmskmfv,2,False,False,False,False,False
g8xe4lym5ao538zatlg8xse0,2,False,False,False,False,False
gm9rz0ez2ar3ix58qj40i6zy,1,False,False,False,False,False
h75onlxjjlc1sumz3bucinlz,2,False,False,False,False,False
i3s8ajqovg6cy9hsdvta7ne7,2,False,False,False,False,False
ivzjv4bbrnmn4cro0xgc3iqu,1,False,False,False,False,False
jewffmlf5xezpovrwav519sp,2,True,False,False,False,True
jn2kth5a4sszl58giis17yzv,2,False,False,False,False,False
jxl1gd066o7tytf037e61ksp,1,False,False,False,False,False
lh8c4oac5mi7imaz6t4fg8s7,1,False,False,False,False,False
nfer18u8g72rnlxpcz1cjppz,2,False,False,False,False,False
r4pw8hqqxzrolbjbfm6dg8hz,2,False,False,False,False,False
slc7rds6or7cljlmd4aayd4z,2,False,False,False,False,False
spp6bc6yy2j0wx8orizd9o11,1,False,False,False,False,False
t7cwzshib95nuxmvtd9rsgd5,1,False,False,False,False,False
txgojfa3ev7v7cp4oxuzb1d6,2,False,False,False,False,False
vjrkicab3qqho6hf5fymm0l2,1,False,False,False,False,False
xks68ibgwl49hffb13pgnzb7,1,False,False,False,False,False
yaudi4ebrx7f6rekxliie3b1,2,True,False,False,False,True
yphizpxdi12wvkeqvg4ruwnd,1,False,False,False,False,False
yu5mzpwmcles0uof1i05zyhk,2,False,False,False,False,False
z8ttfemyp3342ajl83mio3xq,2,False,False,False,False,False
zt6rath0nosne25pc0t28g66,2,False,False,False,False,False
