Subject,Total,age,gender-categorical,gender-free-response,ethnicity,race,language,fluency,Demo-RT,Comp-Loops,difficulty,fun,clarity,strategy,feedback,Debrief-RT
0ubclurpshlgyru3cwo3stun,19.63,45,Female,,Not Hispanic or Latino,White,Yes,Very well,17.334109999996144,1,4,4,5,I just memorized which ones generally yielded the best results.,No,17.334109999996144
11tg5yxy1g1hl5rwr7qap82j,19.07,30,Male,,Hispanic or Latino,Black or African American,Yes,Very well,19.308000000193715,2,4,4,5,NOTHING,GOOD,19.308000000193715
12ide102xqajrz6cxib9berc,20.08,27,Female,,Not Hispanic or Latino,White,Yes,Very well,15.968900000007357,1,4,5,5,No,,15.968900000007357
1dneojj1ydge4lw1zgtzfoj8,20.42,40,Female,,Not Hispanic or Latino,White,Yes,Very well,19.477865000022575,1,2,4,4,,,19.477865000022575
1e7zni3hs3hxwy7aqhg0bkb0,27.8,42,Female,,Not Hispanic or Latino,White,Yes,Very well,11.314955000008922,1,4,4,5,tried to remember the shapes,no,11.314955000008922
1idwvxzpt8dvsgsfthnl4uu1,34.95,29,Male,,Hispanic or Latino,Rather not say,Yes,Very well,8.738,1,4,5,5,I just tried to remember what pattern gave which result.,,8.738
1pvf4ir8v21v5wrnei5xl1zq,26.44,41,Male,,Not Hispanic or Latino,White,Yes,Very well,8.191370000000346,1,4,4,5,,,8.191370000000346
35u9tjs3cet5fhuskp61780m,22.78,32,Male,,Not Hispanic or Latino,White,Yes,Very well,11.089739999999525,1,5,4,5,"No, I just eventually figured out which symbols to reject/accept.",,11.089739999999525
3eazb0ta6orlr8pndlxjcx7u,21.47,23,Female,,Hispanic or Latino,White,Yes,Very well,17.171304999999936,1,4,5,5,"I just tried to memorize which symbols were good, and which were bad.",,17.171304999999936
3jbtztfuani1nngygmcdf2tj,26.28,41,Male,,Not Hispanic or Latino,White,Yes,Very well,14.959,1,4,4,5,"I attributed more-recognizable names to the symbols like ""R"" and ""Flag"" and ""Tie"" etc.",none,14.959
3jijrkavuzibk5dbcpckeszy,19.18,20,Male,,Not Hispanic or Latino,Asian,Yes,Very well,10.350314999988768,1,3,4,5,I stuck with my instincts,,10.350314999988768
3uyqn5io0l0baxb4j39wxv63,26.52,31,Male,,Not Hispanic or Latino,White,Yes,Very well,28.39000000001397,4,3,4,4,no ,,28.39000000001397
3wbvn159qj7euefwbye5hsa1,19.39,29,Female,,Not Hispanic or Latino,Black or African American,Yes,Very well,11.12515999993775,1,5,5,5,"No, I just did my best to remember what got me the best results",This was fun!,11.12515999993775
48mo481q4rmdo6g2jkwat6is,18.32,48,Male,,Not Hispanic or Latino,White,Yes,Very well,16.132714999985183,1,5,5,5,none,Thanks!,16.132714999985183
49tag69y1779cq1xg8vbych8,26.24,51,Female,,Not Hispanic or Latino,White,Yes,Very well,24.21874000004027,1,2,4,5,I said the shape outloud with a yes or no,Thank you,24.21874000004027
4czoxtp58q3xntzt3xinuxym,26.35,36,Female,,Not Hispanic or Latino,White,Yes,Very well,12.018824999999255,2,4,4,5,Just tried to remember what typically paid out what.,,12.018824999999255
4dymnxa4iq2lis85044q2d18,21.71,30,Female,,Not Hispanic or Latino,White,Yes,Very well,15.010689999908209,1,3,2,4,no strategies ,no issues or concerns,15.010689999908209
4h35z4tknl9w66kawo0m99q7,17.07,21,Female,,Not Hispanic or Latino,White,Yes,Very well,6.923630000004778,1,4,3,5,no,,6.923630000004778
4mgb8kl5yu9c3gnz77hricuo,23.11,37,Female,,Not Hispanic or Latino,White,Yes,Very well,12.23562499997206,1,4,4,5,no,none,12.23562499997206
4qb5f90qopafnsvaa9g13z39,24.14,35,Female,,Not Hispanic or Latino,White,Yes,Very well,12.805729999905452,1,4,4,5,none I used my instincts ,,12.805729999905452
4slss2knn07mc55jjvf9mr9n,41.06,42,Female,,Not Hispanic or Latino,White,No,Very well,15.092700000153854,1,4,4,4,Just use my memory,,15.092700000153854
4v07twzd8u7flz37znyp5ahi,24.59,31,Male,,Hispanic or Latino,White,Yes,Very well,12.663,1,2,4,5,"I basically just tried to remember, by memory, which patterns/shapes were good or bad based on trial and error.",This was a fun and interesting study. Thank you for the opportunity to participate!,12.663
4v17v6gmgneye8dtdtc24edi,21.98,31,Male,,Not Hispanic or Latino,White,Yes,Very well,15.726090000011027,1,4,3,4,"trial and error, once I feel one is locked down focus on the next until all are clear.",Thanks!,15.726090000011027
4v9dxlevowlqpnkfrtoyigh7,56.07,19,Female,,Not Hispanic or Latino,Asian,No,Very well,9.366094999946654,2,5,4,5,I just tried to stay focused,,9.366094999946654
59alhvho5v1e7tbqe6pa4zua,30.87,24,Female,,Not Hispanic or Latino,White,Yes,Very well,12.468744999991031,1,5,5,5,,,12.468744999991031
