Subject,GAD7-Q01,GAD7-Q02,GAD7-Q03,GAD7-Q04,GAD7-Q05,GAD7-Q06,GAD7-Q07,GAD7-Q08,GAD7-RT,7U7D-Q01,7U7D-Q02,7U7D-Q03,7U7D-Q04,7U7D-Q05,7U7D-Q06,7U7D-Q07,7U7D-Q08,7U7D-Q09,7U7D-Q10,7U7D-Q11,7U7D-Q12,7U7D-Q13,7U7D-Q14,7U7D-Q15,7U7D-RT,BISBAS-Q01,BISBAS-Q02,BISBAS-Q03,BISBAS-Q04,BISBAS-Q05,BISBAS-Q06,BISBAS-Q07,BISBAS-Q08,BISBAS-Q09,BISBAS-Q10,BISBAS-Q11,BISBAS-Q12,BISBAS-Q13,BISBAS-RT
0ubclurpshlgyru3cwo3stun,2,3,3,1,0,1,0,0,21.512,0,1,0,0,1,0,0,0,2,1,1,1,0,1,0,70.637,3,3,3,3,3,3,3,3,2,2,2,1,0,36.955
11tg5yxy1g1hl5rwr7qap82j,1,2,3,1,2,2,2,3,11.258,3,1,2,2,1,2,2,2,1,1,2,1,2,1,3,39.577,1,2,2,3,3,2,1,2,1,3,2,2,1,24.661
12ide102xqajrz6cxib9berc,0,0,0,0,0,0,0,0,16.359,1,0,1,1,1,0,1,1,1,2,1,1,1,0,1,36.043,0,0,0,0,2,0,2,2,2,2,2,2,0,33.843
1dneojj1ydge4lw1zgtzfoj8,0,1,2,1,0,0,0,0,28.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.652,3,3,3,3,3,3,3,2,3,2,2,2,0,46.283
1e7zni3hs3hxwy7aqhg0bkb0,3,3,3,2,2,1,2,0,23.627,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,157.461,2,2,3,2,3,3,3,2,2,2,2,1,0,403.194
1idwvxzpt8dvsgsfthnl4uu1,2,1,2,2,0,0,1,0,260.946,0,1,0,0,3,0,0,0,3,2,2,1,1,0,0,73.394,3,3,3,3,1,2,2,2,0,0,1,0,2,33.829
1pvf4ir8v21v5wrnei5xl1zq,1,1,1,0,0,1,2,0,9.814,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,115.745,0,3,2,1,1,2,2,2,1,1,1,0,0,17.06
35u9tjs3cet5fhuskp61780m,2,2,2,1,0,2,3,0,21.148,0,1,0,0,2,0,1,1,2,2,2,2,0,1,0,132.436,3,3,3,3,3,3,3,3,1,1,2,1,0,85.193
3eazb0ta6orlr8pndlxjcx7u,0,0,0,0,0,0,0,0,25.472,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,100.742,2,2,3,2,2,2,3,2,1,1,1,0,1,71.609
3jbtztfuani1nngygmcdf2tj,1,0,1,1,0,1,1,0,30.398,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,170.042,3,1,2,3,2,2,2,2,2,2,2,2,0,69.816
3jijrkavuzibk5dbcpckeszy,1,1,1,1,1,1,1,0,18.529,2,1,2,1,1,1,2,1,1,1,1,1,1,0,0,42.802,3,3,2,2,3,3,3,3,2,2,2,2,0,31.871
3uyqn5io0l0baxb4j39wxv63,3,2,2,2,1,2,1,0,46.164,2,0,2,1,1,3,2,1,2,1,1,1,2,2,2,22.252,2,1,2,2,2,2,2,1,1,1,2,3,3,35.538
3wbvn159qj7euefwbye5hsa1,2,2,3,2,1,1,2,0,19.405,0,1,0,0,3,0,0,0,2,2,2,1,0,2,0,89.226,3,3,3,3,3,3,3,2,2,0,2,1,0,34.818
48mo481q4rmdo6g2jkwat6is,2,1,1,2,1,2,2,0,18.905,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,74.284,1,2,3,3,3,3,2,2,3,3,3,3,0,39.318
49tag69y1779cq1xg8vbych8,2,2,2,2,0,1,2,0,33.242,2,1,0,0,1,0,0,0,1,1,1,1,0,1,0,140.945,2,3,3,2,2,3,3,2,2,2,2,2,0,58.451
4czoxtp58q3xntzt3xinuxym,0,0,0,0,0,0,0,0,17.862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.918,0,1,2,1,2,2,3,2,2,2,1,2,0,57.098
4dymnxa4iq2lis85044q2d18,1,0,1,1,0,1,0,0,37.206,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,142.94,3,2,3,3,2,2,2,1,1,1,1,1,0,62.912
4h35z4tknl9w66kawo0m99q7,1,1,0,1,1,1,1,0,7.907,1,2,1,0,1,0,0,0,1,1,1,1,0,0,0,32.539,3,3,3,2,3,3,3,2,2,2,3,2,0,24.294
4mgb8kl5yu9c3gnz77hricuo,2,2,2,2,2,2,2,0,17.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.384,3,2,3,3,3,3,3,3,3,3,3,2,0,30.416
4qb5f90qopafnsvaa9g13z39,0,0,0,0,1,1,0,0,21.483,1,1,2,2,1,2,2,2,1,0,1,1,1,1,0,150.276,0,0,1,0,3,3,3,3,3,3,3,3,0,70.505
4slss2knn07mc55jjvf9mr9n,0,0,0,0,0,1,0,0,55.501,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,714.558,3,1,2,3,2,3,2,1,1,1,1,1,0,98.726
4v07twzd8u7flz37znyp5ahi,3,0,2,3,1,2,0,0,52.751,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,167.118,3,3,2,3,3,3,3,2,2,2,2,2,0,77.823
4v17v6gmgneye8dtdtc24edi,0,0,0,0,0,0,0,0,16.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.788,1,3,3,2,3,3,3,3,3,3,3,3,0,88.008
4v9dxlevowlqpnkfrtoyigh7,1,1,1,0,1,1,1,0,14.819,2,2,2,1,1,2,1,1,1,1,1,1,1,1,0,45.876,1,1,1,2,0,0,0,2,0,1,0,0,0,28.493
59alhvho5v1e7tbqe6pa4zua,0,0,0,0,0,0,0,0,19.098,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,150.832,0,0,0,1,3,3,3,3,3,3,3,3,0,57.562
5kfsrwk6isjumbygpci2nc1b,1,0,0,0,0,0,0,0,34.508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.842,2,2,2,2,1,2,2,2,2,1,1,1,0,87.164
5s1xh81p48d3cgfopxg5th7b,2,1,2,2,0,2,1,0,21.187,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,70.079,3,1,2,2,3,3,3,1,0,0,1,0,0,42.498
6g87adypc7f01zqupbd6odyy,2,1,1,1,1,1,1,0,35.288,1,2,1,0,1,0,1,0,0,1,1,2,1,1,0,111.919,2,2,2,2,2,2,1,2,2,2,2,2,0,60.287
6h6js8ula53vd8q3q1xov9s2,0,0,0,0,0,0,0,0,17.552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.407,0,0,1,1,1,3,0,0,1,1,1,0,0,82.419
