Subject,Version,Minutes,age,gender-categorical,ethnicity,race,english,fluency,Demo-RT,Comp-Errors,Comp-RT,difficulty,fun,clarity,strategy,feedback,Debrief-RT
1el4r80fxt4k6nkx41bqjynb,1,13.35,34,Male,Not Hispanic or Latino,White,Yes,Very well,19.820840000000317,1,32.984290000000314,2,4,5,i tried to remember the patterns and the points i would get or not get if i responded or did not respond/,It was fun and i enjoyed it.,19.820840000000317
2ei3r25qpzx9ltlxw0da58rb,1,14.06,35,Male,Hispanic or Latino,White,Yes,Very well,19.38459000000055,0,21.92195999999967,4,5,5,Didn't have time to write anything down. Just observed what happened most often.,Fun study. I wish I could do stuff like this all day :),19.38459000000055
3befz6gaec5j18hl2flx89cc,1,11.77,37,Male,Not Hispanic or Latino,White,Yes,Very well,12.633489999978337,0,14.205825000011828,4,4,5,None.,None.,12.633489999978337
52fjb9sxn5tdxslbebzipfjt,1,17.28,58,Male,Not Hispanic or Latino,White,Yes,Very well,10.361,0,15.124,2,2,5,I didn't write anything down. I tried to remember which symbols meant that the robot was assembled correctly.,n/a,10.361
54fak01q4oxbaqt7lua2unuk,1,12.25,58,Female,Not Hispanic or Latino,White,Yes,Very well,13.381925000110641,1,25.4844799998682,3,1,3,,,13.381925000110641
56zh5ndoykipsdz93cun3h2o,1,14.2,33,Female,Not Hispanic or Latino,White,Yes,Very well,21.31356500001857,0,13.829979999980424,2,5,5,"no, just tried to memorize the symbols",none,21.31356500001857
5m4wtrggf87lvhab5194a437,1,12.78,53,Male,Not Hispanic or Latino,White,Yes,Very well,16.276,1,22.773,3,4,5,Tried to figure a pattern.,Everything was fine,16.276
9ebhpr9lvkz061wau9c0ew31,1,11.68,51,Male,Not Hispanic or Latino,White,Yes,Very well,21.35618500004057,0,23.23388499999419,2,4,5,No,,21.35618500004057
9tpri3k3e27yxjljkpbnjun0,1,12.32,27,Male,Not Hispanic or Latino,White,Yes,Very well,61.26689499997883,1,25.35658500000136,2,3,2,I didn't use any strategies,"The instructions were a bit confusing, I'm not truly sure I did it correctly",61.26689499997883
e0lmmv26e6b9vxril9e8qspl,1,12.06,24,Male,Not Hispanic or Latino,White,Yes,Very well,10.636284999999567,0,11.121924999999464,5,4,5,"Accepted more or less all robots of a symbol the first two or three times it came up to judge an initial pattern of consistency, then kept watching to make sure the pattern made sense",I'm surprised the task only had four total symbols per section. This made it easier to watch out for patterns of a given symbol.,10.636284999999567
ejfcjg7wcfv8d8jl97hj8ds9,1,14.78,29,Male,Not Hispanic or Latino,White,Yes,Very well,8.301,0,9.782,3,3,5,No,None,8.301
gm9rz0ez2ar3ix58qj40i6zy,1,14.58,32,Female,Not Hispanic or Latino,White,Yes,Very well,23.974,0,22.605,2,3,2,I didn't write anything down. This task was actually really confusing to me. As soon as i thought i had figured out which ones passed and that i should hit my space bar then it would seem that i was wrong... Not every time but sometimes. I was trying to use my memory to coplete the task successfully.  ,This was very confusing to me. ,23.974
ivzjv4bbrnmn4cro0xgc3iqu,1,13.84,65,Male,Not Hispanic or Latino,White,Yes,Very well,21.804355000000214,0,33.21476999999868,5,4,5,NO,none,21.804355000000214
jxl1gd066o7tytf037e61ksp,1,11.31,45,Female,Not Hispanic or Latino,White,Yes,Very well,19.219629999999654,1,19.793989999998303,4,4,5,not really,no thank you,19.219629999999654
lh8c4oac5mi7imaz6t4fg8s7,1,15.96,40,Female,Hispanic or Latino,White,Yes,Very well,12.730050000012852,0,11.621340000070632,4,4,5,I tried to give each shape a name and used go or stop silently as each one rolled by. I also tried both pressing or not regardless of the light color.,none,12.730050000012852
spp6bc6yy2j0wx8orizd9o11,1,19.84,32,Male,Not Hispanic or Latino,White,Yes,Very well,14.898,0,23.900000000000002,4,3,4,Just tried to remember what each one normally did,NA,14.898
t7cwzshib95nuxmvtd9rsgd5,1,11.82,51,Female,Not Hispanic or Latino,White,Yes,Very well,11.362800000000746,0,21.75179500000013,5,5,5,none,none,11.362800000000746
vjrkicab3qqho6hf5fymm0l2,1,12.63,35,Male,Not Hispanic or Latino,White,Yes,Very well,13.115904999998747,1,26.41306999999506,3,4,5,"nope, I just tried to put stories the symbols",,13.115904999998747
xks68ibgwl49hffb13pgnzb7,1,11.77,29,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,18.534075000003213,1,10.439480000000913,2,3,5,Just tried to remember the signals and the colors,,18.534075000003213
yphizpxdi12wvkeqvg4ruwnd,1,14.47,61,Female,Not Hispanic or Latino,White,Yes,Very well,29.16560499998741,0,28.851780000026338,2,4,5,I didn't write anything down and strategy was difficult since we regularly got incorrect feedback.,"Kinda fun, and a little frustrating. Thanks for the HIT.",29.16560499998741
2qc01up7z92d4unvafei3tj5,2,15.52,44,Female,Not Hispanic or Latino,White,Yes,Very well,26.43013500003144,0,26.30887999990955,4,3,4,no,nope,26.43013500003144
2xcj06ij576i0hg5wu6nhdfw,2,11.49,29,Female,Not Hispanic or Latino,Black or African American,Yes,Very well,11.668569999999832,2,24.799045000000202,4,4,5,I thought that there was a pattern with the shapes,no,11.668569999999832
4deb3co8avbcrw0pawlsdorq,2,20.46,34,Male,Not Hispanic or Latino,White,Yes,Very well,11.819954999999144,1,16.901344999991124,3,4,4,no,no,11.819954999999144
60p3rctjhyoirvzspqmzzgb3,2,16.84,27,Male,Not Hispanic or Latino,White,Yes,Very well,49.478559999999476,1,34.24878499999974,4,5,5,been attentive ,nice work. ,49.478559999999476
60ps01lk2rbnmcgahtka1nq2,2,13.4,64,Female,Not Hispanic or Latino,White,Yes,Very well,17.63107999996282,0,20.209484999999404,4,2,4,No,,17.63107999996282
epp7teulyyew4abfe4yqmw0v,2,14.97,41,Male,Not Hispanic or Latino,White,Yes,Very well,128.17649999999955,1,18.099734999999782,4,4,5,,,128.17649999999955
f80j5kguz0kzb6jejbmskmfv,2,12.11,30,Male,Not Hispanic or Latino,White,Yes,Very well,15.866909999997006,1,23.534720000010566,5,5,5,I just chose which ones got me the most points and went from there,,15.866909999997006
g8xe4lym5ao538zatlg8xse0,2,12.62,52,Male,Not Hispanic or Latino,White,Yes,Very well,19.893,2,30.356,3,3,5,no ,,19.893
h75onlxjjlc1sumz3bucinlz,2,12.66,56,Male,Not Hispanic or Latino,White,Yes,Very well,14.07241999998223,0,14.261624999984633,5,4,5,,,14.07241999998223
i3s8ajqovg6cy9hsdvta7ne7,2,12.12,42,Male,Not Hispanic or Latino,White,Yes,Very well,24.48928500059992,1,21.855364999733865,5,4,4,,,24.48928500059992
jewffmlf5xezpovrwav519sp,2,16.61,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972
jn2kth5a4sszl58giis17yzv,2,12.23,62,Female,Not Hispanic or Latino,White,Yes,Very well,13.3263900000602,0,16.923870000056922,2,5,4,None,Thanks,13.3263900000602
nfer18u8g72rnlxpcz1cjppz,2,11.44,30,Female,Not Hispanic or Latino,Black or African American,Yes,Very well,16.234045000048354,2,25.294575000181794,5,5,5,No,,16.234045000048354
r4pw8hqqxzrolbjbfm6dg8hz,2,12.62,30,Female,Not Hispanic or Latino,Black or African American,Yes,Very well,11.539830000008806,1,21.097695000004023,3,4,5,looking at the lights,,11.539830000008806
slc7rds6or7cljlmd4aayd4z,2,12.15,64,Male,Not Hispanic or Latino,White,Yes,Very well,14.044800000003306,0,18.944409999996424,4,4,5,no,,14.044800000003306
txgojfa3ev7v7cp4oxuzb1d6,2,11.92,29,Male,Not Hispanic or Latino,White,Yes,Very well,19.34737000000314,0,11.51655000000028,5,2,5,No i just recognized which were the most likely correct and incorrect symbols,No,19.34737000000314
yaudi4ebrx7f6rekxliie3b1,2,12.06,32,Female,Not Hispanic or Latino,White,Yes,Very well,11.49013999995077,2,17.20586500002537,4,4,4,none,,11.49013999995077
yu5mzpwmcles0uof1i05zyhk,2,12.9,49,Female,Not Hispanic or Latino,White,Yes,Very well,13.855465000029653,0,23.79735000000801,4,4,5,"no, I did pay attention to the -10 and decided the risk",,13.855465000029653
z8ttfemyp3342ajl83mio3xq,2,12.92,36,Male,Not Hispanic or Latino,Black or African American,Yes,Very well,14.155404999999563,0,19.354349999999627,3,4,5,I just memorized the most consistent responses and stuck with them the whole time,Good luck,14.155404999999563
zt6rath0nosne25pc0t28g66,2,12.15,51,Male,Not Hispanic or Latino,White,Yes,Very well,13.666285000001198,0,24.509584999999802,4,4,5,No,No,13.666285000001198
02h60o19i9dmlsik7aoi0yjg,3,12.4,56,Male,Not Hispanic or Latino,White,Yes,Very well,17.435590000008233,0,19.84596500004409,4,3,5,No,,17.435590000008233
17tsyr93dley30erwad50q8d,3,11.3,34,Female,Not Hispanic or Latino,White,Yes,Very well,11.166719999862835,1,23.475300000049174,2,4,5,none,none,11.166719999862835
1j7s5s6u515ntmsxjxm9vlkx,3,10.4,25,Female,Not Hispanic or Latino,White,Yes,Very well,11.095100000035018,0,9.377564999973401,5,5,5,"no, just memory and logic",No other comments,11.095100000035018
3fm17j69wpnckfpihi50b4cf,3,16.54,47,Female,Not Hispanic or Latino,White,Yes,Very well,12.694469999987632,1,23.98726500000339,4,5,5,It seemed like if one was wrong the next was wrong also,none  Thank you,12.694469999987632
7yzkytu1jb5coqvafeepu8kt,3,12.43,26,Male,Not Hispanic or Latino,White,Yes,Very well,25.99022999999579,2,18.74848499998916,2,5,5,emotions to choose ,none,25.99022999999579
awrr9yaci6gk710v21alcms1,3,13.75,34,Male,Not Hispanic or Latino,White,Yes,Very well,15.817714999982854,1,23.28820499998983,2,4,5,Just memorizing which symbols typically were associated with a failed inspection and which were a passing inspection. But it wasn't always consistent...,,15.817714999982854
cd6u275crfmwyp7bysqdt3xj,3,13.55,43,Female,Not Hispanic or Latino,White,Yes,Very well,13.515,0,27.373,4,3,5,"O just tested out hitting/not hitting space for each symbols a couple of times until I found the most-often-correct action, and stuck with that","no, thank you.",13.515
cv2eofq2m6l23jy7wubcgiwu,3,14.41,30,Male,Not Hispanic or Latino,White,Yes,Very well,11.498614999989513,2,17.81043499999214,4,4,5,just learning common result of specific symbols,n/a,11.498614999989513
d14dqkh0d3qdm4g9t1b7dcra,3,13.27,51,Female,Not Hispanic or Latino,White,Yes,Very well,14.643014999994193,0,18.48516500000187,4,5,5,There were two symbols on the robot's chest that were purely up to chance.,"Thank you, and have a nice day!",14.643014999994193
f8woor2tyna0sdrq3m9bugom,3,11.53,26,Male,Not Hispanic or Latino,White,Yes,Very well,11.50297499995213,1,15.596450000011828,3,2,5,,,11.50297499995213
gv9wzcb2w6nwx739qj93ovat,3,15.35,56,Female,Not Hispanic or Latino,White,Yes,Very well,21.98612499999581,0,25.77803000000131,4,5,5,"I thought I could just pay attention to how often a symbol came up, but then had to factor in that the symbol was not always correct. (-:",,21.98612499999581
