subject,total,interactions,instructions,age,gender-categorical,gender-free-response,ethnicity,race,language,fluency,difficulty,fun,clarity,strategy,feedback
0fzu43pctwr7mmapsd9pbw3x,24.75,18,2,40,Female,,Not Hispanic or Latino,['White'],Yes,Very well,3,4,5,just tried to remember what was good and what was bad,
0obh87gmu74vw7kvzovmjdcy,20.17,0,3,30,Male,,Not Hispanic or Latino,['Asian'],No,Very well,4,4,5,no. Just followed the red and blue colors,very nice experiment
3e176pvunzaij3pmacb2ss9e,18.86,4,3,37,Female,,Not Hispanic or Latino,['White'],Yes,Very well,2,4,4,I tried to remember the letter on the chest of the robot to see if it corresponded to the right action.,
3lc4f12zsskji9fvmi9dwxo5,21.08,1,2,32,Male,,Not Hispanic or Latino,['White'],Yes,Very well,3,4,5,Tried to keep track of which did and didn't need repairs on a notepad.,
61g3fxc057my2n1aiwvvntof,18.3,2,2,37,Male,,Not Hispanic or Latino,['Black or African American'],Yes,Very well,5,4,5,I just tried to remember what robots needed repair by the symbols and occasionally switched this up.,Interesting and somewhat fun.
636jfh1r2f6ajx45tgucip2h,19.04,2,2,65,Female,,Not Hispanic or Latino,['White'],Yes,Very well,2,5,5,Tried to remember but failed most of the time,none
699x8md0mzliqgb2epwh87q1,18.68,6,4,49,Male,,Not Hispanic or Latino,['White'],Yes,Very well,4,4,5,no,No comments
725qswsjoz7gsm6srosxdprm,18.0,8,2,31,Male,,Not Hispanic or Latino,['White'],Yes,Very well,1,1,2,none,the task seemed nonsensical 
9q6b4sds3j2rx1t23wxodtt6,21.59,26,2,44,Male,,Not Hispanic or Latino,['White'],Yes,Very well,2,5,5,"I was generally trying to avoid the ""dangerous"" bots",Thanks
aj5c5f1jls3nmiw199h96ygb,18.6,8,2,65,Female,,Not Hispanic or Latino,['White'],Yes,Very well,4,5,5,"I tried to mentally note which robots were more likely to need repairs and which were more likely not to, although I still got several wrong",Thank you for the opportunity to participate
b3khjkk29z6m8uhsq5xbqhl1,22.46,64,3,29,Female,,Not Hispanic or Latino,['White'],Yes,Very well,2,4,2,"No, just tried to use my memory",Fun and interesting study!
cwpy74vygaghlcqcoy830sj3,17.26,2,2,28,Male,,Not Hispanic or Latino,['White'],Yes,Very well,5,3,5,just observant,
d1dhgqfjxve1mk3vi3fc12s7,19.2,2,2,30,Female,,Not Hispanic or Latino,['White'],Yes,Very well,2,4,5,no,
e8bpu1vseabq0qlqhlwv2e9j,20.25,1,2,23,Male,,Not Hispanic or Latino,['White'],Yes,Very well,2,2,5,,Frustrating RNG to play with
f9vqxmrm3w5gkrbdwypr45ct,24.27,0,2,32,Female,,Hispanic or Latino,['White'],Yes,Very well,1,4,4,"I tried to remember to hit the spacebar on letters from one specific color... D = no, T= no, Y = yes, etc.",no comment
gblynmdpo92aohq2bpz46o71,25.77,61,6,46,Male,,Hispanic or Latino,['White'],Yes,Very well,5,5,5,I focus only on attention ,GOOD
gvhgv17eeush1ujr9yjexw5o,15.81,2,2,20,Male,,Not Hispanic or Latino,['Black or African American'],Yes,Very well,5,2,4,No,
itosaj5o5ot489zyy1u0qeo4,16.03,8,2,28,Male,,Not Hispanic or Latino,['White'],Yes,Very well,3,4,5,,
izfpnuaj3zmvr0msxdjz4nak,19.09,0,2,30,Female,,Not Hispanic or Latino,['Black or African American'],Yes,Very well,4,5,5,repeating out loud the letter/color combo that i thought most likely needed repair.,none
j4ka1ycihwgt3gujs3jl1mpw,18.97,3,2,38,Male,,Not Hispanic or Latino,['Asian'],Yes,Very well,2,5,5,,
jf4u1h4aqsfyhn9zmng24q36,23.03,8,3,29,Male,,Not Hispanic or Latino,['White'],Yes,Very well,4,4,5,Used my memory and paid attention to which red ones needed repairing as it seemed like those were the most important to monitor (blue gave you points no matter what),n/a
k8p3f6duyjjc5fwivq16elkc,18.18,2,2,38,Male,,Not Hispanic or Latino,['White'],Yes,Very well,4,4,5,No,Nope
kook8fhmc6uenyygiyrebeet,22.39,0,3,46,Male,,Not Hispanic or Latino,['White'],Yes,Very well,2,1,4,I just tried to remember which robots needed repair more or less often.,
m484hw1o4bemc5thsbygft52,18.69,4,2,37,Male,,Not Hispanic or Latino,['Asian'],Yes,Very well,3,3,4,Trying to memorize,
mi2n88vmubpwzuphkttlp2d4,18.34,2,2,31,Male,,Not Hispanic or Latino,['White'],Yes,Very well,2,1,2,no,this took longer than 15 minutes
ob1o5h4ks0f21tk5vhpjxxna,24.37,368,2,22,Female,,Not Hispanic or Latino,['Asian'],Yes,Very well,2,5,5,Wrote down letters,No
oyhjoiyrk3pepq06qst2zbn8,20.72,2,2,35,Male,,Not Hispanic or Latino,['White'],Yes,Very well,4,5,5,I would just not repair robots until it seemed like the incorrect choice for that type of robot the majority of the time.  I didn't take any notes.,As far as experiments go this was pretty enjoyable.
p2ajff0bmv4goyawvlzn7ecp,18.01,0,3,40,Male,,Not Hispanic or Latino,['White'],Yes,Very well,2,4,5,tried to keep a mental inventory of what letters were getting best results and try to notice when changes occurred (new letters),No.
pxpihjewodfbfb3zr8wyxmbw,22.31,2,2,32,Male,,Not Hispanic or Latino,['White'],Yes,Very well,2,4,5,"I didn't write things down. I thought about it, but didn't feel there was enough time.",
pz0sdutuw9gvfoyuftmwp88b,22.99,10,2,43,Male,,Not Hispanic or Latino,['Asian'],No,Very well,3,2,4,sometime continuous good ones and sometime continuous bad ones,None
qaxv6qdnvk6dg3jvenaocmx6,22.73,0,4,35,Male,,Not Hispanic or Latino,['White'],Yes,Very well,3,5,5,I just tried to remember which characters gave the most points.,No issues
qyi7ku16wze6q8g6515wi1i1,19.16,2,2,55,Female,,Not Hispanic or Latino,['White'],Yes,Very well,2,5,4,I tried to memorize the symbols that gave me the most points.,No additional comments. Thank you.
r0ie33kghwj844vpf0k8mtcr,22.8,0,2,37,Male,,Not Hispanic or Latino,"['American Indian/Alaska Native', 'White']",Yes,Very well,3,4,5,Tried to memorize the most common responses for each symbol.,It often seemed riskier to attempt repairs than to ignore.
r1xhvc1mibv4wodbodsrqsab,18.31,2,2,35,Female,,Hispanic or Latino,['White'],Yes,Very well,5,4,5,Tried to memorize what letters were to hit or not hit,
sptog770mnfksxrcf7zros0z,17.97,0,2,46,Female,,Not Hispanic or Latino,['White'],Yes,Very well,2,2,5,no,
t61ozrhr5lwfarzcfzln6np1,20.97,2,3,61,Female,,Not Hispanic or Latino,['White'],Yes,Very well,4,3,5,I clicked on most reds and only certain blues.,
t6sl8zqdl16d6tq5w8brv4z3,24.01,2,3,31,Male,,Not Hispanic or Latino,['Black or African American'],Yes,Very well,2,4,5,i tried to use the letters on the robot,nope
trmn5cvv9zq74e2ghbpflex1,21.69,56,2,23,Male,,Not Hispanic or Latino,['White'],Yes,Very well,4,5,5,No,None
u67enj4y7z2dir9zllql6ecm,23.57,0,2,50,Male,,Not Hispanic or Latino,['Asian'],Yes,Very well,5,5,5,Tried to inspect based on the symbol on the chest of the robot,
uq9j2hi170ewvu7228v2bgyx,21.74,108,3,33,Male,,Not Hispanic or Latino,['White'],Yes,Very well,4,3,5,no,no
us0qe9k6h199h54jtog91afo,27.24,1,2,39,Female,,Not Hispanic or Latino,['White'],Yes,Very well,1,3,5,I tried to keep up with what I was supposed to be repairing as far as letters and colors went,I did horrible at this 
utk83yl5yahmivzgi09xpa30,20.47,18,3,27,Female,,Not Hispanic or Latino,['White'],Yes,Very well,5,5,5,Tried to remember the letters,
vd0k3jwshrwoos0w1gtywoew,18.59,0,2,24,Female,,Not Hispanic or Latino,['Black or African American'],Yes,Very well,2,3,5,I tried to remember the letter on the robot and whether fixing that particular robot would have a higher point gain /loss  impact ,
vul9e812bxq7sojf21fcah5b,18.78,1,2,60,Female,,Not Hispanic or Latino,['White'],Yes,Very well,4,5,5,"I didn't write anything down. I did try to remember which needed repair although it seemed to change on some of them. Really fun, though!","Enjoyed the task, thank you."
wy2vk09mormo8pc486k0xo67,19.57,5,2,61,Male,,Not Hispanic or Latino,['White'],Yes,Very well,1,4,5,no,no
