subject,session,comprehension,difficulty,fun,clarity,strategy,feedback
0ubclurpshlgyru3cwo3stun,3,1,5,3,5,I just memorized which ones generally yielded the best results.,Have a good day!
12ide102xqajrz6cxib9berc,3,1,4,5,5,I tried to guess at the beginning but then followed the trend of the feedback. ,
1idwvxzpt8dvsgsfthnl4uu1,3,1,4,4,5,"No, not really.",
1pvf4ir8v21v5wrnei5xl1zq,3,1,4,4,5,Just figured it out in my head the likely good one,
35u9tjs3cet5fhuskp61780m,3,1,5,5,5,No strategies.,
3eazb0ta6orlr8pndlxjcx7u,3,1,4,4,5,"I just tried to memorize which symbols were good, and which were bad.",
3jijrkavuzibk5dbcpckeszy,3,1,4,4,5,"I first tested hitting each one and deducing which 2 I would need to ""hit"". For example on the last batch I designated two that looked like a snake and wavy arms that I needed to hit and leave the rest rejected.",Thanks it was fun and looking forward to the next one! 
49tag69y1779cq1xg8vbych8,3,1,2,5,5,Said shape outloud then yes or no,Thank you
4czoxtp58q3xntzt3xinuxym,3,1,3,4,5,Just tried to remember what typically paid out what.,
4dymnxa4iq2lis85044q2d18,3,1,5,4,5,didn't write anything down but just went with a answer for each until it was proven incorrect etc,"no issues or concerns, enjoyable task. "
4h35z4tknl9w66kawo0m99q7,3,1,5,5,5,I did not,
4mgb8kl5yu9c3gnz77hricuo,3,1,3,4,5,none,none
4slss2knn07mc55jjvf9mr9n,3,1,3,4,5,"Most of the time I memorize the symbols, sometimes I just use intuition",
4v07twzd8u7flz37znyp5ahi,3,1,4,4,5,"I just used trial and error at first to learn which symbols I should press space for, and which ones I shouldn't. Then, once I had them memorized, I knew what to do.",Thank you!
4v17v6gmgneye8dtdtc24edi,3,1,5,4,5,"It's usually clear after 1 set of 4, maybe needs 2 or 3 if I get a badly timed malfunction. ","Curious what you could be studying, thanks!"
59alhvho5v1e7tbqe6pa4zua,3,1,5,5,5,No,No
5kfsrwk6isjumbygpci2nc1b,3,1,3,5,5,Did not write things down. Just trying to memorize symbols on robots.,None
5s1xh81p48d3cgfopxg5th7b,3,1,2,4,5,Remember only what I need to accept.,
6h6js8ula53vd8q3q1xov9s2,3,1,5,4,5,no,no
6jh3218tkyseo1xlzimcqvys,3,1,5,4,5,No.,No.
6p1y7pl0nlfw1wn9m9hgqftk,3,1,4,5,5,tried to remember,I like this game. 
6ueg047d0lkoiwaz3lddkv03,3,1,5,4,5,No,No
6v44zezjk7c1zcphfa0gtc1c,3,1,3,5,5,after figuring out which ones give me more and less and which ones took off less and more i  kept selecting them even if there was glitches at times.,thank you
73axljwbabsrpj8gvfh5dabg,3,1,5,2,5,"I just tried to spot the ""Accept"" symbols and stick with them.",Well-designed and very clearly explained. Thanks
7iv5iyrqps4pg6vrc61221ul,3,1,3,4,5,I tried to focus on the two images that provided the greatest value and stuck with those the entire time,none
84bneiymbaj8wii2y89ot9pm,3,1,2,4,5,No.,
8g18lriszq9mzwrvii4kud1f,3,1,4,4,5,I gave the symbols nicknames so I could remember which meant complete and which meant incomplete.,Everything was easy to understand and this task pays well :)
9kg42bzf48f7hbwsvb15dcdw,3,2,4,4,4,none,none
a999bxrmsrbho722z3h1ixwx,3,1,4,3,5,Just memory,
c04g8el6o97pgtvk4dsvt4sb,3,1,4,3,5,kept note in my head which ones should be rejected,
coz12o3u8bejfxzrobndpgvr,3,1,4,5,5,Tried to establish  as early as possible what symbols were right and which were wrong (initial malfunctions made this method more difficult as it misled me as to which were right and which were wrong as opposed to earlier trials of this experiment),n/a
cspu6oze190o8a7gb4wvbkgp,3,1,4,5,5,Didn't write anything down. It was pretty easy to remember once I figured out which symbols went with what. I realized early on that each color has exactly one reject and one accept so that helps me sort it out a bit quicker.,Still trying to figure out if there's a rhyme or reason to the malfunctioning...it's making me crazy! ha ha
d5lczvoy71v8c7w2xhhphgcb,3,1,4,5,5,"No, just learned which bots were ""good"" and ""bad""",
dg4z3jsbfn20de6i05xme8h3,3,1,4,5,5,Pattern recognition for good and bad choices,"None, thank you."
dg96lmcvm2b8cwvc7zwcmqd5,3,1,3,2,4,"No, I just tried to gauge when the machine was malfunctioning and how frequently I was getting the task right. ",No.
drf5o1lo33plcbhrkknsm4kz,3,1,2,2,5,Just tried to work off my memory,
e7ldy6mpet45xr7wqa1ne5pw,3,1,5,3,5,NO,NO
ea0k6vqrjovnxvqd2dcivslk,3,1,3,5,5,I tested all of the symbold at the beginning and then went with the ones that showed correct the most amount of times,"I really like this task, its more fun than most!"
fp7csa2rz19l6t90s0ftwn8v,3,1,4,5,5,just remembered,everything was clear
gd6lbuycu8vux2kk0dz46s2w,3,1,4,3,5,I simply tried to use my memory,no
i1tfnk9rd0znvar0osctyab8,3,1,4,4,5,kept watching which symbols got the better score,thank you
ipgum2nxzkv3wg37c4w3qh6o,3,2,5,4,5,I remembered which ones were complete or incomplete,
ju0f49e2syj7yu56vwlehxyy,3,1,4,4,5,just tried to remember,no
k9aubsm14o60l5ozagwbc8si,3,1,2,5,5,"I did not write anything down. I did try to look at the symbols, but this time was more difficult. I didn't ""notice"" a pattern.",This one was really hard for me in the second part! I could not figure out the symbols as much this time... I couldn't figure out if there was a certain way the symbols looked that would make it so I would need to reject or accept them. 
